signal_id,direction,version,event_kind,episode_id,event_date,index_id,index_name,horizon,event_date_available,available_future_bars,complete_window,window_end_date,close,terminal_return,max_up,max_down
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,csi500,中证500,20,True,20,True,2023-03-22,6375.07,-0.016522171521253903,0.005560723254803612,-0.038804279796143426
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,microcap,微盘股,5,True,5,True,2023-03-01,2619.9,0.013908927821672634,0.013908927821672634,-0.013836405969693488
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,microcap,微盘股,10,True,10,True,2023-03-08,2619.9,0.008870567578915134,0.021935951753883742,-0.013836405969693488
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,microcap,微盘股,20,True,20,True,2023-03-22,2619.9,0.01868010229398065,0.021935951753883742,-0.02559639680903847
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,sse_composite,上证指数,5,True,5,True,2023-03-01,3291.15,0.006441517402731467,0.007295322303753959,-0.013676070674384366
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,sse_composite,上证指数,10,True,10,True,2023-03-08,3291.15,-0.0024003767679990906,0.015711833249775875,-0.013676070674384366
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000021,2023-02-22,sse_composite,上证指数,20,True,20,True,2023-03-22,3291.15,-0.007717667076857615,0.015711833249775875,-0.0225331571031403
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,all_a,全A,5,True,5,True,2023-03-13,5154.6552734375,-0.023983743457019924,0.0006293613157251077,-0.03396912340502278
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,all_a,全A,10,True,10,True,2023-03-20,5154.6552734375,-0.040009817430277206,0.0006293613157251077,-0.04300477780343803
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,all_a,全A,20,True,20,True,2023-04-03,5154.6552734375,-0.004980517648734972,0.0006293613157251077,-0.04300477780343803
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,cni2000,国证2000,5,True,5,True,2023-03-13,8600.11,-0.023688069106093,-0.0004930169497832093,-0.03575070551423187
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,cni2000,国证2000,10,True,10,True,2023-03-20,8600.11,-0.03829602179507008,-0.0004930169497832093,-0.04605987597833061
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,cni2000,国证2000,20,True,20,True,2023-04-03,8600.11,-0.007384789264323399,-0.0004930169497832093,-0.04605987597833061
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi1000,中证1000,5,True,5,True,2023-03-13,6997.04,-0.023498507940500568,-0.0005516618455804201,-0.035274916250300103
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi1000,中证1000,10,True,10,True,2023-03-20,6997.04,-0.03938665492836968,-0.0005516618455804201,-0.04564215725506782
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi1000,中证1000,20,True,20,True,2023-04-03,6997.04,-0.004979248367881328,-0.0005516618455804201,-0.04564215725506782
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi300,沪深300,5,True,5,True,2023-03-13,4109.01,-0.024414640022779266,0.0038817136001128016,-0.03562171910022127
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi300,沪深300,10,True,10,True,2023-03-20,4109.01,-0.041355460317692216,0.0038817136001128016,-0.04234353287044812
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi300,沪深300,20,True,20,True,2023-04-03,4109.01,-0.00448769898345347,0.0038817136001128016,-0.04234353287044812
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi500,中证500,5,True,5,True,2023-03-13,6395.22,-0.023489418659561445,0.00020640415810557755,-0.03386122760436705
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi500,中证500,10,True,10,True,2023-03-20,6395.22,-0.0367258671320142,0.00020640415810557755,-0.041832806377263165
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,csi500,中证500,20,True,20,True,2023-04-03,6395.22,0.002906858559986958,0.0038544412858352306,-0.041832806377263165
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,microcap,微盘股,5,True,5,True,2023-03-13,2646.98,-0.007544446879084732,0.00857203303387255,-0.018923452387248907
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,microcap,微盘股,10,True,10,True,2023-03-20,2646.98,-0.02553476036841995,0.00857203303387255,-0.035565059048424996
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,microcap,微盘股,20,True,20,True,2023-04-03,2646.98,-0.011008772261218436,0.00857203303387255,-0.035565059048424996
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,sse_composite,上证指数,5,True,5,True,2023-03-13,3322.03,-0.01605343720556418,0.006270262460001952,-0.02826885970325388
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,sse_composite,上证指数,10,True,10,True,2023-03-20,3322.03,-0.026224928733334818,0.006270262460001952,-0.03161922077765711
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000022,2023-03-06,sse_composite,上证指数,20,True,20,True,2023-04-03,3322.03,-0.007715162114731111,0.006270262460001952,-0.03161922077765711
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,all_a,全A,5,True,5,True,2023-03-15,5071.4658203125,-0.012634163916104613,0.0015536720172086849,-0.026252214201661794
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,all_a,全A,10,True,10,True,2023-03-22,5071.4658203125,-0.007372456303756825,0.0015536720172086849,-0.0273067701664933
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,all_a,全A,20,True,20,True,2023-04-06,5071.4658203125,0.010315739043179839,0.011856798366935317,-0.0273067701664933
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,cni2000,国证2000,5,True,5,True,2023-03-15,8475.73,-0.013996434525403667,0.003127754187544962,-0.032060955221556164
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,cni2000,国证2000,10,True,10,True,2023-03-22,8475.73,-0.0047571123667223825,0.003127754187544962,-0.032060955221556164
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,cni2000,国证2000,20,True,20,True,2023-04-06,8475.73,0.0017001485417775797,0.007322083171597216,-0.032060955221556164
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi1000,中证1000,5,True,5,True,2023-03-15,6891.46,-0.012767976597121589,0.002913751222527683,-0.029220223290855607
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi1000,中证1000,10,True,10,True,2023-03-22,6891.46,-0.0074193276896332705,0.002913751222527683,-0.031021002806371878
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi1000,中证1000,20,True,20,True,2023-04-06,6891.46,0.013287460131815365,0.014062332219877849,-0.031021002806371878
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi300,沪深300,5,True,5,True,2023-03-15,4034.11,-0.011702705181564244,0.0024144111092656573,-0.021608235769475792
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi300,沪深300,10,True,10,True,2023-03-22,4034.11,-0.008594212849922345,0.0024144111092656573,-0.024563038687591576
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi300,沪深300,20,True,20,True,2023-04-06,4034.11,0.015500321012565488,0.017116538716098306,-0.024563038687591576
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi500,中证500,5,True,5,True,2023-03-15,6301.52,-0.012200231055364386,0.001558354174865606,-0.02758540796506248
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi500,中证500,10,True,10,True,2023-03-22,6301.52,-0.005043227665706196,0.001558354174865606,-0.02758540796506248
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,csi500,中证500,20,True,20,True,2023-04-06,6301.52,0.01830193350175824,0.02018560601251762,-0.02758540796506248
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,microcap,微盘股,5,True,5,True,2023-03-15,2643.14,-0.009087676021701463,0.010037304115559698,-0.03416391110573025
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,microcap,微盘股,10,True,10,True,2023-03-22,2643.14,0.00972328367018016,0.010037304115559698,-0.03416391110573025
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,microcap,微盘股,20,True,20,True,2023-04-06,2643.14,-0.03706954607020441,0.010037304115559698,-0.0400773322638982
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,sse_composite,上证指数,5,True,5,True,2023-03-15,3283.25,-0.006073250590116541,0.0017695880606105607,-0.020181222873677074
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,sse_composite,上证指数,10,True,10,True,2023-03-22,3283.25,-0.005330084519911682,0.0017695880606105607,-0.020181222873677074
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000023,2023-03-08,sse_composite,上证指数,20,True,20,True,2023-04-06,3283.25,0.008948450468285962,0.009527145359019329,-0.020181222873677074
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,all_a,全A,5,True,5,True,2023-04-25,5167.22314453125,-0.051308233907140566,-0.0005896542329945076,-0.061963115804783975
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,all_a,全A,10,True,10,True,2023-05-05,5167.22314453125,-0.036894211778286556,-0.0005896542329945076,-0.061963115804783975
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,all_a,全A,20,True,20,True,2023-05-19,5167.22314453125,-0.04842951170298282,-0.0005896542329945076,-0.061963115804783975
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,cni2000,国证2000,5,True,5,True,2023-04-25,8480.88,-0.056555451792738465,0.0033215892690381388,-0.06929115846468759
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,cni2000,国证2000,10,True,10,True,2023-05-05,8480.88,-0.03959141032534352,0.0033215892690381388,-0.06929115846468759
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,cni2000,国证2000,20,True,20,True,2023-05-19,8480.88,-0.042000358453367914,0.0033215892690381388,-0.06929115846468759
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi1000,中证1000,5,True,5,True,2023-04-25,6997.07,-0.05628498785920388,0.0021237460822887133,-0.06857155923836677
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi1000,中证1000,10,True,10,True,2023-05-05,6997.07,-0.049080543713297176,0.0021237460822887133,-0.06857155923836677
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi1000,中证1000,20,True,20,True,2023-05-19,6997.07,-0.056416471465913554,0.0021237460822887133,-0.07583459933943781
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi300,沪深300,5,True,5,True,2023-04-25,4162.03,-0.04789970278926381,-0.0006343058555559056,-0.05684485695682151
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi300,沪深300,10,True,10,True,2023-05-05,4162.03,-0.034874808687106906,-0.0006343058555559056,-0.05684485695682151
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi300,沪深300,20,True,20,True,2023-05-19,4162.03,-0.05225575019882123,-0.0006343058555559056,-0.05742390131738584
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi500,中证500,5,True,5,True,2023-04-25,6449.85,-0.05142755257874221,0.0009767669015556812,-0.063134801584533
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi500,中证500,10,True,10,True,2023-05-05,6449.85,-0.03864741040489317,0.0009767669015556812,-0.063134801584533
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,csi500,中证500,20,True,20,True,2023-05-19,6449.85,-0.05159344790964138,0.0009767669015556812,-0.06403869857438549
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,microcap,微盘股,5,True,5,True,2023-04-25,2525.18,-0.06666455460600818,-0.0010533902533680362,-0.07844589296604587
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,microcap,微盘股,10,True,10,True,2023-05-05,2525.18,-0.010720027879200567,-0.0010533902533680362,-0.07844589296604587
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,microcap,微盘股,20,True,20,True,2023-05-19,2525.18,0.023329030009741958,0.02557045438345007,-0.07844589296604587
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,sse_composite,上证指数,5,True,5,True,2023-04-25,3393.33,-0.037856618719664725,0.00048035410643820775,-0.04829474292214431
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,sse_composite,上证指数,10,True,10,True,2023-05-05,3393.33,-0.017336952197398947,0.00048035410643820775,-0.04829474292214431
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000024,2023-04-18,sse_composite,上证指数,20,True,20,True,2023-05-19,3393.33,-0.03235464867843685,0.007550105648433725,-0.04829474292214431
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,all_a,全A,5,True,5,True,2023-07-11,4914.6884765625,-0.00715290440943428,-0.0009380760519178688,-0.019521758059038996
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,all_a,全A,10,True,10,True,2023-07-18,4914.6884765625,-0.012842759894854394,-0.0009380760519178688,-0.019521758059038996
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,all_a,全A,20,True,20,True,2023-08-01,4914.6884765625,0.0068550488699670176,0.01613576251514859,-0.03046005069703961
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,cni2000,国证2000,5,True,5,True,2023-07-11,8271.76,-0.008457692196098598,0.0010263837442092694,-0.02130743638596866
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,cni2000,国证2000,10,True,10,True,2023-07-18,8271.76,-0.01809167577395865,0.0010263837442092694,-0.024110950994709723
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,cni2000,国证2000,20,True,20,True,2023-08-01,8271.76,-0.025532655686335226,0.0010263837442092694,-0.045145168621913645
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi1000,中证1000,5,True,5,True,2023-07-11,6638.45,-0.008899667844150305,0.0006176140514728701,-0.022948127951554986
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi1000,中证1000,10,True,10,True,2023-07-18,6638.45,-0.019344877192718157,0.0006176140514728701,-0.024343031882442356
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi1000,中证1000,20,True,20,True,2023-08-01,6638.45,-0.019739547635366672,0.0006176140514728701,-0.04053355828544314
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi300,沪深300,5,True,5,True,2023-07-11,3899.01,-0.007571152677218196,0.00013080243446417228,-0.02050007566023182
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi300,沪深300,10,True,10,True,2023-07-18,3899.01,-0.011302869189871334,0.0024313864288625364,-0.02050007566023182
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi300,沪深300,20,True,20,True,2023-08-01,3899.01,0.025388496054126408,0.042408201056165495,-0.025701395995393672
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi500,中证500,5,True,5,True,2023-07-11,6055.26,-0.004298741920247928,0.0006804001809996851,-0.019657289695240276
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi500,中证500,10,True,10,True,2023-07-18,6055.26,-0.008828687785495615,0.0006804001809996851,-0.019657289695240276
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,csi500,中证500,20,True,20,True,2023-08-01,6055.26,0.007203654343496346,0.012957329660493455,-0.026226784646737
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,microcap,微盘股,5,True,5,True,2023-07-11,2771.21,0.009714168179242977,0.009714168179242977,-0.004283327499539857
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,microcap,微盘股,10,True,10,True,2023-07-18,2771.21,0.018569505739370218,0.021542936118157607,-0.004283327499539857
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,microcap,微盘股,20,True,20,True,2023-08-01,2771.21,0.045020045395332664,0.05050862258724531,-0.004283327499539857
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,sse_composite,上证指数,5,True,5,True,2023-07-11,3245.35,-0.007389033540296075,-0.0010815474448055973,-0.01729859645338716
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,sse_composite,上证指数,10,True,10,True,2023-07-18,3245.35,-0.014645569815274095,0.0009336435207296656,-0.01729859645338716
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000025,2023-07-04,sse_composite,上证指数,20,True,20,True,2023-08-01,3245.35,0.014050872787218616,0.023658465188654665,-0.029032307763415255
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,all_a,全A,5,True,5,True,2023-07-21,4889.744140625,-0.0200871842332625,-0.0037663532848768444,-0.023076240968321393
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,all_a,全A,10,True,10,True,2023-07-28,4889.744140625,0.007111704224682658,0.008533985154674406,-0.025514080211731405
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,all_a,全A,20,True,20,True,2023-08-11,4889.744140625,-0.018643433781403873,0.022479987409872892,-0.025514080211731405
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,cni2000,国证2000,5,True,5,True,2023-07-21,8156.91,-0.02328332665188171,0.00015324430452223758,-0.02657746622189039
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,cni2000,国证2000,10,True,10,True,2023-07-28,8156.91,-0.018172322607457936,0.00015324430452223758,-0.03170072981067584
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,cni2000,国证2000,20,True,20,True,2023-08-11,8156.91,-0.043284773278116306,0.00015324430452223758,-0.043284773278116306
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi1000,中证1000,5,True,5,True,2023-07-21,6544.46,-0.021856654330532965,-0.0010008465175125325,-0.025404693435363668
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi1000,中证1000,10,True,10,True,2023-07-28,6544.46,-0.012083502687769476,-0.0010008465175125325,-0.02675392622156758
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi1000,中证1000,20,True,20,True,2023-08-11,6544.46,-0.03664473463051188,0.00264040119429243,-0.03664473463051188
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi300,沪深300,5,True,5,True,2023-07-21,3899.1,-0.019796876202200497,-0.0044830858403220875,-0.02315919058244198
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi300,沪深300,10,True,10,True,2023-07-28,3899.1,0.0240157985176066,0.02611371855043476,-0.025723884999102276
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000026,2023-07-14,csi300,沪深300,20,True,20,True,2023-08-11,3899.1,-0.003808571208740452,0.04238413992972734,-0.025723884999102276
