candidate_episode_id,source_signal_id,direction,onset_date,source_last_active_date,source_active_days,source_episode_status,candidate_year,candidate_gap_trade_days,breadth_ma20,breadth_ma20_change_5d,breadth_ma60,breadth_ma60_change_10d,new_high_low_net_ratio_60,new_high_low_net_ratio_60_change_5d,limit_hit_net_ratio,turnover_ratio_pct_p50,index_close_to_ma60,index_drawdown_60d,index_rebound_60d,index_volatility_20d,operational_match_status,operational_primary_match,target_operational_match,target_operational_strict_match,operational_region_id,operational_match_level,operational_lead_lag_days,operational_label_version,operational_window_trade_days,legacy_match_status,target_legacy_window_20d_match,target_legacy_loose_match,target_legacy_strict_match,legacy_region_id,legacy_lead_lag_days
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000038,ma20_breadth_reversal_top,top,2016-04-12,2016-04-13,2,closed,2016,2,0.8263223657,-0.1437773021,0.9204498126,0.3559137301,0.08454810496,0.0201793341999999,0.009579341941,2.3941,0.0614001448786176,-0.0151477186095395,0.1765465894348412,0.0150404259762243,matched,True,True,True,all_a_medium_top_20160413,core_lobe,-1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20160413,-1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000039,ma20_breadth_reversal_top,top,2016-04-19,2016-04-19,1,closed,2016,5,0.7245110279,-0.1018113377999999,0.9375780275,0.0222956355,0.07240948814,-0.0121386168199999,0.009571369122,2.09435,0.0675073821384517,-0.0140022922002841,0.1892760350943847,0.0127812892717421,duplicate_candidate,False,False,False,all_a_medium_top_20160413,core_lobe,4,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20160413,4
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000024,ma20_breadth_reversal_bottom,bottom,2016-05-16,2016-05-17,2,closed,2016,67,0.1691022965,0.0563674322,0.2855949896,-0.3272812646,0.006680584551,0.058872651361,0.01711899791,1.40095,-0.0195320708851919,-0.0821119670393561,0.1055740877367921,0.014752840764313,matched,True,True,True,all_a_medium_bottom_20160512,core_lobe,2,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20160512,2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000025,ma20_breadth_reversal_bottom,bottom,2016-05-23,2016-05-23,1,closed,2016,5,0.2382943144,0.0691920179,0.3010033445,0.0007945762,0.02466555184,0.017984967289,0.02299331104,1.4798,-0.0184437485669978,-0.0826787822445213,0.1048913724372533,0.0135086018949042,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20160512,7
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000026,ma20_breadth_reversal_bottom,bottom,2016-05-25,2016-05-27,3,closed,2016,2,0.201000834,0.0841881514999999,0.2543786489,0.0005228756999999,0.00542118432,0.11555885642,0.009174311927,1.2805,-0.0315439974007509,-0.093427589636335,0.0882923147360019,0.0133427870747231,duplicate_candidate,False,False,False,all_a_medium_bottom_20160512,core_lobe,9,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20160512,9
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000040,ma20_breadth_reversal_top,top,2016-07-11,2016-07-21,9,closed,2016,56,0.8403258656,-0.0598778004,0.8272912424,0.2822830590999999,0.09205702648,0.01873727088,0.01547861507,2.4805,0.0412611146073635,-0.0155719863295005,0.109308406702703,0.0089057275384223,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000027,ma20_breadth_reversal_bottom,bottom,2016-08-08,2016-08-08,1,closed,2016,51,0.2926829268,0.1557901127,0.6005597761,-0.2732776683,0.02758896441,0.07495949833,0.007197121152,1.3658,0.021810733578981,-0.0299159013459491,0.0984643407466379,0.00986651748344,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000041,ma20_breadth_reversal_top,top,2016-08-24,2016-08-24,1,closed,2016,32,0.7696897375,-0.0565358503999999,0.6738265712,0.0447878794999999,0.04574383453,-0.04154193669,0.01471758154,1.41795,0.0319102378179927,-0.013845897147692,0.1086137068880954,0.0086311198973686,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000042,ma20_breadth_reversal_top,top,2016-10-27,2016-10-27,1,closed,2016,39,0.7388030123,-0.0772065455999999,0.7122473246,0.1000512304999999,0.04359889021,-0.01016455065,0.006341656758,1.3481,0.025520189474091,-0.0054184832391764,0.0806551749206894,0.0076018571012958,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000043,ma20_breadth_reversal_top,top,2016-11-23,2016-11-23,1,closed,2016,19,0.7187250996,-0.0835774014,0.7669322709,0.1662996098,0.1039840637,0.0015624678,0.01274900398,1.935,0.0407582045602326,-0.0061674221139537,0.0850746927855705,0.0054452114320712,matched,True,True,True,all_a_medium_top_20161129,core_lobe,-4,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20161129,-4
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000028,ma20_breadth_reversal_bottom,bottom,2016-12-19,2016-12-22,4,closed,2016,88,0.2011516315,0.10864398624,0.286756238,-0.1568049703,-0.0007677543186,0.3723209306814,0.01458733205,1.0611,-0.0214732306002831,-0.0617440825400624,0.0297766697562216,0.0098909586039389,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000029,ma20_breadth_reversal_bottom,bottom,2016-12-26,2016-12-27,2,closed,2016,5,0.251435132,0.0502835004999999,0.2610026789,0.0499935046,-0.1890547264,-0.1882869720814,0.0007654037505,1.1611,-0.0241245957028378,-0.0635988822684019,0.0277409463978388,0.0099248285788798,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000030,ma20_breadth_reversal_bottom,bottom,2017-01-23,2017-01-25,3,closed,2017,19,0.2628571429,0.1412510244,0.196952381,-0.1704646354,0.0140952381,0.6856057544,0.01523809524,0.98595,-0.0325658601955839,-0.0762999366321947,0.0435879417854392,0.0075759377316488,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000031,ma20_breadth_reversal_bottom,bottom,2017-02-03,2017-02-03,1,closed,2017,4,0.291221374,0.0887042114999999,0.2064885496,0.0009986524999999,0.008396946565,0.019075817655,0.002671755725,0.6342,-0.0289410804923224,-0.0748991095305997,0.0451705835213516,0.0076584179186102,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000044,ma20_breadth_reversal_top,top,2017-02-20,2017-02-20,1,closed,2017,57,0.7193523516,-0.1351652594,0.4040092521,0.1581138722,0.02120277564,-0.01593351839,0.006553585197,1.3362,0.0054334608568005,-0.0476441037260859,0.0759630415267995,0.0054541261279952,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000045,ma20_breadth_reversal_top,top,2017-02-28,2017-03-01,2,closed,2017,6,0.7188461538,-0.0969230769999999,0.5215384615,0.1408414106,0.006538461538,-0.035000000002,0.003461538462,1.1496,0.01255331225616,-0.0441040305101569,0.0799625840922848,0.0052425194976709,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000032,ma20_breadth_reversal_bottom,bottom,2017-05-02,2017-05-03,2,closed,2017,59,0.1819968553,0.08907306059,0.189072327,-0.1203412531999999,-0.01768867925,0.5196363596500001,0.007075471698,0.8959,-0.0324809620269911,-0.0540796399564528,0.020728510696258,0.0080434813922617,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20170524,-16
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000033,ma20_breadth_reversal_bottom,bottom,2017-05-15,2017-05-15,1,closed,2017,9,0.1738443303,0.0621652110999999,0.1240616357,-0.0632188948999999,-0.01935993678,0.27438760552,0.01382852627,0.73405,-0.0579862341827051,-0.0852308469370984,0.0263996996802835,0.006676815247245,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20170524,-7
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000034,ma20_breadth_reversal_bottom,bottom,2017-05-22,2017-05-22,1,closed,2017,5,0.2283123028,0.0544679725,0.1395899054,0.0113948601999999,-0.1033123028,-0.08395236602,-0.002365930599,0.9344,-0.0526815348442941,-0.0843075905084809,0.0274356223695084,0.0076341439088725,duplicate_candidate,False,False,False,all_a_medium_bottom_20170524,operational_window,-2,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20170524,-2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000035,ma20_breadth_reversal_bottom,bottom,2017-06-02,2017-06-05,2,closed,2017,7,0.2366018261,0.0698694649999999,0.1278285034,-0.0332320427,-0.3525208416,0.1484645741999999,0.005160778087,0.9643,-0.0495183746658158,-0.0894978576746462,0.02244776366438,0.0078128226880708,matched,True,True,True,all_a_medium_bottom_20170524,core_lobe,5,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20170524,5
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000046,ma20_breadth_reversal_top,top,2017-06-26,2017-06-27,2,closed,2017,79,0.7209471767,-0.1295645192,0.2954462659,0.1154609286999999,0.03970856102,0.02581967213,0.007285974499,1.1486,0.0129835011756285,-0.042886393007359,0.0747900763232769,0.0071415154509946,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000047,ma20_breadth_reversal_top,top,2017-09-08,2017-09-08,1,closed,2017,54,0.707475623,-0.0676680551999999,0.7388949079,0.1652486985,0.05344889852,-0.01910857274,0.0115565186,1.3389,0.0372378266543678,-0.0064292226830663,0.0857688150465161,0.0056942982237598,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000036,ma20_breadth_reversal_bottom,bottom,2017-12-04,2017-12-04,1,closed,2017,126,0.1725504323,0.0604444150999999,0.1649855908,-0.0543001234999999,-0.1300432277,0.0909453109999999,-0.005403458213,0.83995,-0.0224488000806952,-0.0468518377723485,0.0056169153767235,0.0088491186561128,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000037,ma20_breadth_reversal_bottom,bottom,2017-12-12,2017-12-12,1,closed,2017,6,0.2594308405,0.1396466677999999,0.1644606221,-0.0068755848,-0.01555261416,0.44200134264,0.005625413633,0.8306,-0.0240144923171256,-0.0505644136645487,0.0194684996235945,0.0096290050519029,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000038,ma20_breadth_reversal_bottom,bottom,2018-02-22,2018-02-23,2,closed,2018,46,0.1492182189,0.08250546397,0.1298877933,-0.0193312163,0.00272016321,0.04386815768,0.01563562203,0.6866,-0.0456301711574561,-0.0891986183591564,0.069891316026363,0.0151916882161504,matched,True,True,False,all_a_medium_bottom_20180209,operational_window,4,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20180209,4
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000048,ma20_breadth_reversal_top,top,2018-03-16,2018-03-19,2,closed,2018,124,0.7705744038,-0.1520366325,0.3618951613,0.1367184531,0.0252016129,-0.02057422015,0.01545179711,0.96145,-0.0118209680371544,-0.062707469341787,0.1010096815191594,0.0089323064971409,matched,True,True,True,all_a_medium_top_20180312,core_lobe,4,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20180312,4
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000039,ma20_breadth_reversal_bottom,bottom,2018-05-02,2018-05-02,1,closed,2018,45,0.2592468056,0.0598510352,0.3409549428,-0.0935947725999999,-0.05514458642,0.0556308415799999,-0.00907868191,0.9509,-0.0392973637665235,-0.1160361080217663,0.0366205368898113,0.0099282858757658,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000040,ma20_breadth_reversal_bottom,bottom,2018-06-06,2018-06-06,1,closed,2018,25,0.2603609626,0.1196053625,0.3051470588,-0.1975231682,0.01002673797,0.3316582993699999,0.008355614973,0.81,-0.0232289846815638,-0.0733471638883078,0.0248114235513408,0.0095772230645289,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000041,ma20_breadth_reversal_bottom,bottom,2018-06-29,2018-07-04,4,closed,2018,16,0.1358609795,0.06283802032,0.1001579779,-0.1323927835,-0.05371248025,0.40387680545,0.02875197472,1.0256,-0.0896458536264015,-0.1338189756225658,0.0290239548137303,0.0151767981700489,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000042,ma20_breadth_reversal_bottom,bottom,2018-07-09,2018-07-09,1,closed,2018,6,0.2489821484,0.1169720665,0.09395552772,0.0022649833099999,-0.01315377388,0.04387206103,0.01597243971,0.897,-0.0918348304768951,-0.1462000655205438,0.0468291774587616,0.0169202116143667,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000043,ma20_breadth_reversal_bottom,bottom,2018-07-11,2018-07-11,1,closed,2018,2,0.2326965236,0.0853512518,0.09614782336,0.0130523587199999,-0.1174444096,-0.08037246489,-0.009708737864,1.0128,-0.1007704865319777,-0.156316679973871,0.0313735336235234,0.0169840950273813,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000044,ma20_breadth_reversal_bottom,bottom,2018-08-23,2018-08-24,2,closed,2018,31,0.2024615385,0.0744936076,0.1461538462,-0.0096141982,-0.03876923077,0.10276638443,0.012,0.6626,-0.0633432311686652,-0.1575228218352357,0.03054500974484,0.0139214838245929,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000045,ma20_breadth_reversal_bottom,bottom,2018-08-30,2018-08-30,1,closed,2018,5,0.2931246163,0.0906630777999999,0.1792510743,0.0552917774,-0.0518723143,-0.0131030835299999,0.001841620626,0.7318,-0.0475932153436682,-0.1541827444910163,0.0346306991005389,0.0140291770597093,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000046,ma20_breadth_reversal_bottom,bottom,2018-09-13,2018-09-13,1,closed,2018,10,0.2927127985,0.0699116951999999,0.1861604409,0.0069093665999999,-0.0471524801,0.0668530363,0.005511328843,0.68235,-0.0541913152107498,-0.1085434518880599,0.0138814271567737,0.0105574251668556,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20181019,-20
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000047,ma20_breadth_reversal_bottom,bottom,2018-09-18,2018-09-18,1,closed,2018,3,0.2848837209,0.0895448678,0.1909424725,-0.0276350873,-0.2105263158,0.0329572781999999,0.01652386781,0.7488,-0.0481264331633479,-0.1073865582507082,0.021925693663493,0.0105280229726136,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20181019,-17
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000048,ma20_breadth_reversal_bottom,bottom,2018-10-22,2018-10-26,5,closed,2018,18,0.2007934086,0.11981928379,0.1202319194,-0.0223635004,0.008544400366,0.109914263366,0.08483368935,1.4003,-0.0578582235958607,-0.1419500025691993,0.0891435544245993,0.0226472318106858,matched,True,True,False,all_a_medium_bottom_20181019,operational_window,1,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20181019,1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000049,ma20_breadth_reversal_bottom,bottom,2018-10-30,2018-10-30,1,closed,2018,6,0.2533495737,0.0952781668999999,0.1160170524,0.06157666311,-0.04567600487,-0.052389462301,0.01522533496,0.922,-0.0775953499640066,-0.1609239725199209,0.0482473765989097,0.022076857383055,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20181019,7
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000049,ma20_breadth_reversal_top,top,2018-11-20,2018-11-22,3,closed,2018,166,0.8865761689,-0.0547426453999999,0.6111613876,0.3315261292000001,0.05701357466,-0.0225387544399999,0.004524886878,1.5392,-0.0020691646373078,-0.0654061431137752,0.1144055154161323,0.0133326331402831,matched,True,True,True,all_a_medium_top_20181119,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20181119,1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000050,ma20_breadth_reversal_bottom,bottom,2019-01-04,2019-01-04,1,closed,2019,46,0.2897578057,0.0828511623999999,0.3495768894,0.0315412272999999,-0.08491391888,-0.091937623884,0.03034724249,1.07295,-0.0292794024740323,-0.0845810249717793,0.0463839588686221,0.0105024592589624,matched,True,True,True,all_a_medium_bottom_20190104,core_lobe,0,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20190104,0
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000050,ma20_breadth_reversal_top,top,2019-03-08,2019-03-08,1,closed,2019,71,0.9102863822,-0.0777253137,0.9789535224,0.0891552178,0.2163110202,0.1080922428,-0.04208065459,3.7251,0.1439223304931736,-0.0492029413220218,0.2678683337630725,0.0185756583206212,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20190408,-20
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000051,ma20_breadth_reversal_top,top,2019-03-13,2019-03-14,2,closed,2019,3,0.9455822118,-0.0500254017,0.9918056775,0.0243093377999999,0.2475856014,-0.2612017448,0.01023990638,3.3198,0.1643589390802142,-0.0251409441811821,0.3041048097275454,0.0198018112726784,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20190408,-17
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000052,ma20_breadth_reversal_top,top,2019-03-25,2019-03-25,1,closed,2019,8,0.7609397944,-0.1816831564,0.9891304348,-0.0021027622,0.169212691,0.0192858974,0.03230543319,2.57305,0.1433110571342559,-0.0219364521523732,0.3199467414849744,0.0164045208314433,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20190408,-9
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000051,ma20_breadth_reversal_bottom,bottom,2019-05-13,2019-05-13,1,closed,2019,82,0.1041169451,0.0617415347699999,0.2079355609,-0.7005669398000001,0.007756563246,0.077288046386,0.01551312649,1.279,-0.044782730654826,-0.1275919528310514,0.1133934956447888,0.0207273459800449,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20190606,-18
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000052,ma20_breadth_reversal_bottom,bottom,2019-05-15,2019-05-16,2,closed,2019,2,0.160405486,0.09686133326,0.2358378056,-0.3811834709999999,0.01610017889,0.06621951063,0.03548002385,1.3505,-0.0330271363141985,-0.1140342891016931,0.1216002441574262,0.021351471220071,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20190606,-16
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000053,ma20_breadth_reversal_bottom,bottom,2019-05-21,2019-05-22,2,closed,2019,4,0.2,0.0971070683,0.1877794337,-0.0046430007,0.001788375559,0.0155074331189999,0.02384500745,1.247,-0.0520857703379652,-0.1277006525658445,0.0802356518914464,0.0216258153976865,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20190606,-12
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000053,ma20_breadth_reversal_top,top,2019-07-04,2019-07-04,1,closed,2019,68,0.7155503098,-0.0791399556999999,0.3481853054,0.1350802286999999,0.007081735025,-0.012387291525,0.01121274712,1.1501,0.0004898889565312,-0.1009699078307901,0.0833215931225219,0.0134796525920098,matched,True,True,True,all_a_medium_top_20190702,core_lobe,2,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20190702,2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000054,ma20_breadth_reversal_bottom,bottom,2019-08-14,2019-08-16,3,closed,2019,60,0.2047801711,0.0813270184999999,0.2027146651,-0.1674592223,0.02921215698,0.06751504443,0.01711419298,0.8386,-0.0302267330234541,-0.0775971305355124,0.0310842203309424,0.0102333443643273,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,True,False,all_a_medium_bottom_20190806,6
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000054,ma20_breadth_reversal_top,top,2019-09-19,2019-09-20,2,closed,2019,54,0.7397341211,-0.1870447391999999,0.7208271787,0.1882216904,0.04106351551,-0.03245287067,0.01713441654,1.1899,0.0406336095509798,-0.0131804647976391,0.1218243784048309,0.008841365945043,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000055,ma20_breadth_reversal_bottom,bottom,2019-10-10,2019-10-10,1,closed,2019,35,0.2509606858,0.079861395,0.4830032516,-0.2378239271,0.04315696128,0.05911440809,0.01625775939,0.9879,0.0181865828378786,-0.0339111465359752,0.0982575727981214,0.0093059514816629,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000056,ma20_breadth_reversal_bottom,bottom,2019-11-20,2019-11-21,2,closed,2019,29,0.2925531915,0.0851063829999999,0.2718676123,-0.0928173921,0.02245862884,0.14893617024,0.01211583924,0.8899,-0.0062507851972464,-0.0399999780424396,0.0356847087361391,0.0087356066183562,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000055,ma20_breadth_reversal_top,top,2019-12-24,2019-12-27,4,closed,2019,63,0.7884559885,-0.1485746296,0.5812409812,0.2519546324,0.03116883117,-0.0632852416199999,0.01356421356,1.1022,0.0259549804793113,-0.016363180895442,0.0592237772056003,0.0074509284283126,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20200114,-14
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000056,ma20_breadth_reversal_top,top,2020-01-15,2020-01-15,1,closed,2020,15,0.7604166667,-0.0573187464,0.8929398148,0.1664811203999999,0.08478009259,-0.06051164631,0.009548611111,1.4752,0.0674710519984886,-0.0101075548838091,0.1200669224429276,0.008515751904043,matched,True,True,True,all_a_medium_top_20200114,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20200114,1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000057,ma20_breadth_reversal_bottom,bottom,2020-02-10,2020-02-13,4,closed,2020,51,0.2510822511,0.1688074243099999,0.3685425685,-0.4577580095,0.07128427128,0.60563761998,0.04386724387,2.0413,0.0098869536513759,-0.0569533543953254,0.1060416929006033,0.0224094454457972,matched,True,True,False,all_a_medium_bottom_20200204,operational_window,4,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20200204,4
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000057,ma20_breadth_reversal_top,top,2020-03-03,2020-03-04,2,closed,2020,28,0.7268264511,-0.0599594692999999,0.5804215998,0.0555948099999999,0.09269419578,-0.03627291332,0.05515449033,2.6807,0.0451328117101372,-0.0207013675658654,0.1714770268654186,0.0170065828404755,matched,True,True,True,all_a_medium_top_20200305,core_lobe,-2,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20200305,-2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000058,ma20_breadth_reversal_bottom,bottom,2020-03-25,2020-03-26,2,closed,2020,32,0.2238935493,0.1080857901999999,0.2950535146,-0.2869540063999999,0.02256291582,0.03761792451,0.03731559155,1.8411,-0.0504368741343799,-0.1085017037684474,0.0718475373305369,0.0236656085497514,matched,True,True,False,all_a_medium_bottom_20200324,operational_window,1,ma20_episode_operational_window_v1,5,matched,True,True,False,all_a_medium_bottom_20200324,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000058,ma20_breadth_reversal_top,top,2020-07-20,2020-07-22,3,closed,2020,93,0.8118374558,-0.1805087319999999,0.9467020024,0.0008196495,0.08510011779,-0.29670735941,0.05123674912,2.4431,0.1391144854590555,-0.0445455667704153,0.2646112971286061,0.0199299613155703,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
